1.000000000000000000e+00 -6.577780097723007202e-02 2.172566950321197510e-01 -1.399412471801042557e-02 -3.373381495475769043e-02 -9.830724447965621948e-02 -1.335119605064392090e-01 -3.775055110454559326e-01 4.208284243941307068e-02 -1.335595995187759399e-01 1.837113499641418457e-01 -2.721257209777832031e-01 -1.168016269803047180e-01 -2.671743333339691162e-01 7.311016321182250977e-02 -3.651868700981140137e-01 8.811038732528686523e-02 1.812418699264526367e-01 -1.108621954917907715e-01 -3.052675426006317139e-01 -5.048145726323127747e-02 1.264766138046979904e-02 6.339493393898010254e-02 5.056449770927429199e-02 -3.933352977037429810e-02 2.398820407688617706e-02 4.837379977107048035e-02 5.460660904645919800e-02 -9.078829735517501831e-02 3.163174167275428772e-02 2.910614609718322754e-01 1.923801004886627197e-01 -7.125692069530487061e-02 7.683545351028442383e-02 2.661972679197788239e-02 -3.012465834617614746e-01 3.066278994083404541e-02 4.893316701054573059e-02 -4.655882716178894043e-02 -1.618611253798007965e-02 -2.002274990081787109e-01 1.526341140270233154e-01 7.897347956895828247e-02 -2.783099412918090820e-01 7.659015804529190063e-02 -9.589619934558868408e-02 -1.847401708364486694e-01 7.626849412918090820e-02 -4.001218825578689575e-02 -6.684123072773218155e-03 4.996997490525245667e-02 1.545011848211288452e-01 -1.683665812015533447e-01 2.285496294498443604e-01 -1.635715365409851074e-01 -1.781515479087829590e-01 8.935069292783737183e-02 1.183137744665145874e-01 2.023325860500335693e-01 5.263891816139221191e-02 2.349678613245487213e-02 -1.672173440456390381e-01 -7.330064475536346436e-02 -1.754954755306243896e-01 2.776213884353637695e-01
1.000000000000000000e+00 -8.942610025405883789e-02 1.729302704334259033e-01 -3.711608797311782837e-02 -9.066706150770187378e-02 -8.414398878812789917e-02 -1.247044205665588379e-01 -3.822399377822875977e-01 5.694414675235748291e-02 -9.659413993358612061e-02 2.176066637039184570e-01 -2.543167173862457275e-01 -1.288077384233474731e-01 -2.245899885892868042e-01 5.862456932663917542e-02 -3.300803899765014648e-01 1.422695517539978027e-01 1.689775586128234863e-01 -1.145766153931617737e-01 -2.609951496124267578e-01 -4.782595112919807434e-02 4.500990733504295349e-02 1.207198668271303177e-02 3.407220914959907532e-02 -9.033083170652389526e-02 3.026303090155124664e-02 5.331139639019966125e-02 9.908270835876464844e-02 -5.092637613415718079e-02 3.701997920870780945e-02 2.868346273899078369e-01 2.193076908588409424e-01 -2.998585812747478485e-02 9.898416697978973389e-02 4.625827074050903320e-02 -3.186469972133636475e-01 4.407943412661552429e-02 1.432054340839385986e-01 -4.504815861582756042e-02 1.560432603582739830e-03 -1.223959624767303467e-01 1.084859892725944519e-01 7.027559727430343628e-02 -2.888309955596923828e-01 4.507070407271385193e-02 -1.079748943448066711e-01 -1.307071745395660400e-01 8.231101185083389282e-02 -4.070837795734405518e-02 -5.143489316105842590e-02 -1.258064154535531998e-02 1.575527787208557129e-01 -1.128293499350547791e-01 2.296939641237258911e-01 -1.217522621154785156e-01 -1.630119681358337402e-01 1.676694005727767944e-01 7.346375286579132080e-02 1.992052644491195679e-01 4.977305978536605835e-02 7.972377538681030273e-02 -1.330398917198181152e-01 -9.635148942470550537e-02 -1.427463591098785400e-01 2.970718443393707275e-01
1.000000000000000000e+00 -8.147506415843963623e-02 1.935846805572509766e-01 6.763400882482528687e-02 -1.021724119782447815e-01 -1.140883937478065491e-01 -1.828891187906265259e-01 -2.400841116905212402e-01 1.434815526008605957e-01 -1.080715954303741455e-01 1.109262406826019287e-01 -7.884090393781661987e-02 -7.681847549974918365e-03 -1.651114374399185181e-01 -2.997889555990695953e-02 -1.783471703529357910e-01 1.501472443342208862e-01 2.475767433643341064e-01 -1.673348397016525269e-01 -1.294956654310226440e-01 -8.071317523717880249e-02 -5.644716322422027588e-02 8.489607274532318115e-02 1.751521527767181396e-01 8.128128014504909515e-03 -3.276970610022544861e-02 2.966277673840522766e-02 7.235163450241088867e-02 -3.564227744936943054e-02 -5.029435828328132629e-02 2.390395253896713257e-01 1.627074480056762695e-01 1.377620398998260498e-01 4.780440032482147217e-02 -1.708644069731235504e-02 -3.387993276119232178e-01 -9.823440760374069214e-02 1.052278429269790649e-01 -2.751234173774719238e-02 -1.821566373109817505e-01 -1.977193653583526611e-01 1.322427839040756226e-01 5.952609702944755554e-02 -3.107221126556396484e-01 3.912583366036415100e-02 -2.486450038850307465e-02 -2.558353170752525330e-02 2.171265427023172379e-03 -5.253985896706581116e-02 -1.525131314992904663e-01 8.740575611591339111e-02 9.394287317991256714e-02 -3.179410845041275024e-02 1.014466956257820129e-01 -1.174770742654800415e-01 -1.304499208927154541e-01 1.374498158693313599e-01 1.319039613008499146e-02 9.049221873283386230e-02 -4.809584468603134155e-02 4.371292144060134888e-02 -3.013489246368408203e-01 -1.385519802570343018e-01 -2.745926082134246826e-01 2.105427831411361694e-01
1.000000000000000000e+00 -8.859238773584365845e-02 1.016384139657020569e-01 -1.038579177111387253e-02 -1.061070710420608521e-01 -1.965632587671279907e-01 -1.233496591448783875e-01 -3.433367609977722168e-01 6.331901252269744873e-02 -8.932265639305114746e-02 1.638934910297393799e-01 -1.862332075834274292e-01 -6.953662633895874023e-02 -1.960456222295761108e-01 4.479461908340454102e-02 -2.593402564525604248e-01 1.145210266113281250e-01 1.283812075853347778e-01 -6.172566860914230347e-02 -1.602075845003128052e-01 -8.863135427236557007e-02 3.191112540662288666e-03 3.830534592270851135e-02 5.367625877261161804e-02 -7.722182571887969971e-02 2.415577135980129242e-02 1.911900751292705536e-02 9.348702430725097656e-02 3.813855815678834915e-03 8.205247111618518829e-03 2.135575413703918457e-01 1.611577123403549194e-01 -4.341464117169380188e-02 8.236618340015411377e-02 -1.775740645825862885e-02 -2.758103013038635254e-01 -1.439864933490753174e-02 9.380127489566802979e-02 -2.752816490828990936e-02 -7.875033468008041382e-02 -5.381641909480094910e-02 9.368174523115158081e-02 1.238351687788963318e-01 -3.137409389019012451e-01 1.804514043033123016e-02 -1.248232498764991760e-01 -5.474081262946128845e-02 2.150848880410194397e-02 -4.373260959982872009e-02 -1.190793663263320923e-01 -3.059602156281471252e-02 1.334384977817535400e-01 -1.082906350493431091e-01 1.514811664819717407e-01 -1.032731831073760986e-01 -2.055947184562683105e-01 1.576118916273117065e-01 3.543889150023460388e-02 1.386952400207519531e-01 2.080158516764640808e-02 9.615064412355422974e-02 -1.319143772125244141e-01 -9.063763171434402466e-02 -2.007923126220703125e-01 2.242921739816665649e-01
1.000000000000000000e+00 -1.433286815881729126e-01 9.214486926794052124e-02 3.507180213928222656e-01 -3.581148013472557068e-02 -2.080090492963790894e-01 -1.483855545520782471e-01 -3.686071932315826416e-01 -7.199717313051223755e-02 -8.318925276398658752e-03 3.268698975443840027e-02 -1.462883055210113525e-01 1.356689482927322388e-01 -3.373267054557800293e-01 3.226526081562042236e-02 -2.137421667575836182e-01 -5.859842523932456970e-02 3.951920568943023682e-02 -1.547528356313705444e-01 6.794466078281402588e-02 -4.967612028121948242e-02 -1.349132210016250610e-01 7.894567400217056274e-02 2.318591177463531494e-01 3.111801482737064362e-02 -2.012980133295059204e-01 1.461088061332702637e-01 -1.919706463813781738e-01 -3.266761451959609985e-02 1.386554837226867676e-01 8.147354423999786377e-02 -7.397185545414686203e-03 2.782453894615173340e-01 -1.412354111671447754e-01 6.618274003267288208e-02 2.027644775807857513e-02 -1.470315754413604736e-01 6.838174909353256226e-02 1.030262112617492676e-01 -8.298788219690322876e-02 -2.802232205867767334e-01 -3.757183253765106201e-02 9.869825094938278198e-03 -1.780620664358139038e-01 -1.096629276871681213e-01 -6.727714836597442627e-02 2.369019836187362671e-01 -1.072611957788467407e-01 -9.293763339519500732e-02 -2.162589728832244873e-01 2.345562446862459183e-03 1.625913977622985840e-01 -1.407667696475982666e-01 1.127028167247772217e-01 -5.794497206807136536e-02 -8.962333202362060547e-02 8.232623338699340820e-02 1.971966214478015900e-02 8.528768271207809448e-02 7.233490794897079468e-02 6.461783498525619507e-02 -1.544159203767776489e-01 2.946394681930541992e-01 -3.736042603850364685e-02 -6.123674660921096802e-02
2.000000000000000000e+00 5.688364431262016296e-02 1.050697192549705505e-01 -8.759278059005737305e-02 5.701387301087379456e-03 1.677932590246200562e-01 -7.420051097869873047e-02 9.656023979187011719e-02 3.316833078861236572e-02 -1.295032799243927002e-01 1.324053257703781128e-01 9.887918829917907715e-02 5.644372105598449707e-02 -5.666495859622955322e-02 -5.734507739543914795e-02 -8.190008252859115601e-02 -7.479478139430284500e-03 1.918551325798034668e-01 8.245731703937053680e-03 -1.728413850069046021e-01 6.433062255382537842e-02 -6.169445440173149109e-02 -5.160269513726234436e-02 -1.463125646114349365e-01 2.244344726204872131e-02 -5.151612684130668640e-02 -3.721261024475097656e-02 1.348085105419158936e-01 1.639863103628158569e-01 1.797380447387695312e-01 2.753753960132598877e-01 1.265519112348556519e-01 -1.315551549196243286e-01 3.772354684770107269e-03 -2.080469578504562378e-01 -2.693947032094001770e-02 -5.213475599884986877e-02 -8.793599158525466919e-02 3.922438994050025940e-02 -4.606299102306365967e-02 -1.232344061136245728e-01 -2.888696081936359406e-02 -1.791832223534584045e-02 -2.168101519346237183e-01 5.044599995017051697e-02 -1.923528313636779785e-01 5.721312016248703003e-02 3.657890483736991882e-02 -4.098853841423988342e-02 -2.002164907753467560e-02 -6.786740571260452271e-02 -3.820665180683135986e-02 -3.292793780565261841e-02 3.314201906323432922e-02 -1.831365972757339478e-01 -1.997002214193344116e-01 -6.610063463449478149e-02 2.758484892547130585e-02 -1.242953389883041382e-01 -1.538334414362907410e-02 2.452871203422546387e-01 6.337358802556991577e-02 4.239393863826990128e-03 -4.205804318189620972e-03 9.326250292360782623e-03
2.000000000000000000e+00 -3.743226826190948486e-02 1.548888981342315674e-01 -5.159202963113784790e-02 -1.253690868616104126e-01 9.206693619489669800e-02 -6.489472091197967529e-02 -6.443137675523757935e-02 4.307358711957931519e-02 -7.864956557750701904e-02 1.701871603727340698e-01 2.766671404242515564e-02 9.852561354637145996e-02 -3.135740989819169044e-03 5.586136505007743835e-02 -1.105106025934219360e-01 -1.349406503140926361e-02 3.254019916057586670e-01 -8.189037442207336426e-02 -1.726673245429992676e-01 1.835506260395050049e-01 -1.575967669486999512e-01 1.548146083950996399e-02 -4.086470231413841248e-02 7.588360458612442017e-02 -5.778004415333271027e-03 4.901826009154319763e-02 7.228329032659530640e-02 6.491572409868240356e-02 1.924830079078674316e-01 2.592887878417968750e-01 -9.285223484039306641e-02 -1.847446113824844360e-01 1.715312339365482330e-02 -1.829038411378860474e-01 -6.885316967964172363e-02 4.131425544619560242e-02 -1.209314018487930298e-01 4.054900258779525757e-02 -2.152131795883178711e-01 -1.511409580707550049e-01 2.741144597530364990e-02 3.031675703823566437e-02 -3.435585200786590576e-01 -4.240085557103157043e-02 -1.265920847654342651e-01 2.452384531497955322e-01 -5.193127691745758057e-02 1.322789043188095093e-01 -1.981253176927566528e-01 4.848387837409973145e-02 -5.722714960575103760e-02 -1.154584903270006180e-02 7.956471294164657593e-02 -2.000296562910079956e-01 -2.733082175254821777e-01 1.300251781940460205e-01 3.633724898099899292e-02 3.757246583700180054e-02 4.254643339663743973e-03 1.387389600276947021e-01 6.430305540561676025e-02 -1.034693494439125061e-01 -1.589380651712417603e-01 -2.202125638723373413e-02
2.000000000000000000e+00 -1.441530697047710419e-02 1.922963857650756836e-01 2.085515297949314117e-03 -1.336630880832672119e-01 -4.865616559982299805e-02 -1.506057232618331909e-01 -5.734116584062576294e-02 7.966202497482299805e-02 -1.851289649493992329e-03 -1.149769034236669540e-02 -1.534990873187780380e-02 -9.241915540769696236e-04 -9.070228040218353271e-02 5.232980474829673767e-02 -9.331563115119934082e-02 3.849248588085174561e-02 3.311235308647155762e-01 -1.008769497275352478e-01 -8.149211853742599487e-02 -9.901746362447738647e-02 -5.901245400309562683e-02 7.969168946146965027e-03 4.868120327591896057e-02 1.570782661437988281e-01 -4.093865305185317993e-02 2.841895520687103271e-01 7.773373275995254517e-02 8.726897090673446655e-02 1.889695376157760620e-01 4.318552836775779724e-02 -1.570914313197135925e-02 -1.802790015935897827e-01 1.726923137903213501e-02 -1.714942902326583862e-01 -1.120553612709045410e-01 9.558615833520889282e-02 -1.023887563496828079e-02 6.735022366046905518e-02 -2.641392052173614502e-01 -1.648775339126586914e-01 7.135546207427978516e-02 8.270232938230037689e-03 -2.051709592342376709e-01 1.069826036691665649e-01 -1.204855516552925110e-01 3.895259648561477661e-02 -2.819091826677322388e-02 9.997238218784332275e-02 -8.024086058139801025e-02 -2.964869141578674316e-03 -1.672575809061527252e-02 2.601814689114689827e-03 1.551471799612045288e-01 3.486917912960052490e-02 -1.036172583699226379e-01 1.387425065040588379e-01 -6.463447213172912598e-02 7.349844276905059814e-02 -5.624502152204513550e-02 8.167220652103424072e-02 -1.024001091718673706e-01 -4.542001336812973022e-02 -1.582898497581481934e-01 7.190721482038497925e-02
2.000000000000000000e+00 -2.056340128183364868e-01 -3.246653378009796143e-01 3.983407840132713318e-02 -8.609173446893692017e-02 -2.717251777648925781e-01 2.124721109867095947e-01 -8.763301372528076172e-02 -1.478584706783294678e-01 8.848224580287933350e-02 -8.909568935632705688e-02 -1.428226232528686523e-01 -1.016060039401054382e-01 -7.256531715393066406e-02 -2.401600033044815063e-02 -6.575879454612731934e-02 -9.473390877246856689e-02 3.616850972175598145e-01 -8.132788538932800293e-02 -1.058495044708251953e-01 -1.088190302252769470e-01 -5.873327702283859253e-02 -1.160188168287277222e-01 3.781255707144737244e-02 4.903844371438026428e-02 1.167608723044395447e-01 1.268475800752639771e-01 -7.671222835779190063e-02 5.049553513526916504e-02 8.365206420421600342e-02 -6.828948110342025757e-02 -3.620421886444091797e-02 4.066592082381248474e-02 -6.284586340188980103e-02 1.396994143724441528e-01 7.769192010164260864e-02 1.438701897859573364e-01 1.240013912320137024e-01 2.056299336254596710e-02 -1.680028885602951050e-01 -3.934673964977264404e-02 -1.749863177537918091e-01 1.001421436667442322e-01 -1.456662118434906006e-01 -5.817081779241561890e-02 -1.065322756767272949e-01 3.708573803305625916e-02 -1.612218767404556274e-01 3.948727250099182129e-02 1.514722686260938644e-02 -9.342228621244430542e-02 2.176618129014968872e-01 -2.370964437723159790e-01 7.895251037552952766e-04 -1.057202890515327454e-01 -1.763660609722137451e-01 1.367134749889373779e-01 -1.819242537021636963e-01 -2.010520249605178833e-01 -4.116246104240417480e-02 2.798385620117187500e-01 -1.160276755690574646e-01 -1.223165988922119141e-01 -2.357909530401229858e-01 1.071155816316604614e-01
2.000000000000000000e+00 -3.353367373347282410e-02 1.833807826042175293e-01 -9.493313729763031006e-02 -1.253399103879928589e-01 7.705534994602203369e-02 -8.711615204811096191e-02 -6.103126332163810730e-03 8.034445345401763916e-04 -1.870555281639099121e-01 7.614540308713912964e-02 5.403056740760803223e-02 -8.287593722343444824e-02 2.695275936275720596e-03 -4.502951726317405701e-02 -6.218620017170906067e-02 5.301123857498168945e-02 6.301432102918624878e-02 8.797819167375564575e-02 4.149692133069038391e-02 -3.096520900726318359e-03 -1.325716078281402588e-01 5.024784058332443237e-02 -7.388654351234436035e-02 1.670410186052322388e-01 1.189709827303886414e-01 1.701226830482482910e-01 -1.078458353877067566e-01 -2.346370741724967957e-02 2.111980319023132324e-01 8.642900735139846802e-02 -1.357283443212509155e-01 -1.039060205221176147e-01 2.846043556928634644e-02 -5.192705616354942322e-02 -3.995088487863540649e-02 -1.009310185909271240e-01 -9.714638814330101013e-03 9.451642632484436035e-02 -1.650856137275695801e-01 -1.014558970928192139e-01 1.234715729951858521e-01 9.744063019752502441e-02 -1.089403852820396423e-01 2.889990061521530151e-02 -1.118675246834754944e-01 2.001646012067794800e-01 -8.627572655677795410e-02 -2.528265863656997681e-02 -1.791172623634338379e-01 -1.464114785194396973e-01 -4.349431768059730530e-02 1.127961743623018265e-02 4.206326231360435486e-02 -1.884712874889373779e-01 -2.932735681533813477e-01 6.900267302989959717e-02 1.504955464042723179e-03 -2.560175955295562744e-03 9.421920031309127808e-02 9.667522460222244263e-02 -7.189530879259109497e-02 -6.943956762552261353e-02 -9.328243881464004517e-02 -5.931428819894790649e-02
2.000000000000000000e+00 -6.324639171361923218e-02 1.205072700977325439e-01 -3.764630854129791260e-02 -1.279221624135971069e-01 3.773013874888420105e-02 1.890054903924465179e-02 2.583916299045085907e-03 -4.930794239044189453e-02 1.445638239383697510e-01 -9.333912283182144165e-02 3.236775845289230347e-02 8.326901122927665710e-03 -4.191799834370613098e-02 6.107522547245025635e-02 -1.693739444017410278e-01 1.161207035183906555e-01 1.390313208103179932e-01 5.827549844980239868e-02 3.541117534041404724e-02 -1.385585516691207886e-01 -2.313877493143081665e-01 -1.852833665907382965e-02 -3.132493793964385986e-02 1.088984757661819458e-01 9.228051453828811646e-02 3.079603239893913269e-02 -4.818147793412208557e-02 7.899804972112178802e-03 2.010481804609298706e-01 1.715493649244308472e-01 -1.139180585741996765e-01 7.647427264600992203e-03 -2.346800640225410461e-02 -9.271483868360519409e-02 5.553169921040534973e-02 -1.211777050048112869e-02 -3.103168681263923645e-02 7.692673057317733765e-02 -1.509323269128799438e-01 -4.106631875038146973e-01 9.137281030416488647e-02 3.024907968938350677e-02 -5.761522427201271057e-02 4.693545866757631302e-03 7.952421903610229492e-02 3.319451510906219482e-01 -1.186434850096702576e-01 -6.994372233748435974e-03 -2.078192383050918579e-01 -1.607766300439834595e-01 4.435221850872039795e-02 1.655575037002563477e-01 4.076171666383743286e-02 -1.665079407393932343e-02 -2.711014151573181152e-01 1.461313385516405106e-02 -8.417747169733047485e-02 -7.282491773366928101e-02 -1.431309282779693604e-01 8.598300814628601074e-02 -2.596573829650878906e-01 -4.276929795742034912e-02 -1.681405752897262573e-01 1.553181260824203491e-01
2.000000000000000000e+00 -1.141834910959005356e-02 3.328510820865631104e-01 2.633403614163398743e-02 -2.097465097904205322e-01 -2.657285518944263458e-02 -5.900596454739570618e-02 -2.124296724796295166e-01 -3.811758384108543396e-02 -4.639082029461860657e-02 1.117865145206451416e-01 -1.354139596223831177e-01 2.612432651221752167e-02 -5.296763405203819275e-02 1.201542839407920837e-02 -8.045002073049545288e-02 2.522154524922370911e-02 2.579397261142730713e-01 4.674714058637619019e-02 -4.408624395728111267e-02 7.103177160024642944e-02 -1.487351059913635254e-01 -7.253758609294891357e-02 -8.963758125901222229e-03 2.077020257711410522e-01 6.113242730498313904e-02 -2.953889034688472748e-02 -7.722714543342590332e-02 -2.427377924323081970e-02 1.604156345129013062e-01 2.248904854059219360e-01 -6.879018992185592651e-02 -9.986998140811920166e-02 -3.491377690806984901e-03 -6.863280385732650757e-02 -2.174863591790199280e-02 -1.722922027111053467e-01 3.254995495080947876e-02 1.603880077600479126e-01 -1.230828538537025452e-01 -1.564433984458446503e-02 -3.577270545065402985e-03 1.018728688359260559e-01 -1.164276823401451111e-01 -7.011687010526657104e-02 1.187932044267654419e-01 2.031093835830688477e-01 -1.495471298694610596e-01 7.837966084480285645e-02 -1.421623826026916504e-01 8.187075704336166382e-02 6.506579369306564331e-02 -1.372915506362915039e-01 -9.931737184524536133e-02 -1.325073838233947754e-01 -2.232305407524108887e-01 1.862581968307495117e-01 7.412935793399810791e-02 -1.057333871722221375e-01 6.746558845043182373e-02 2.205736488103866577e-01 1.111826486885547638e-02 -1.717136949300765991e-01 -1.107562929391860962e-01 1.032877042889595032e-01
2.000000000000000000e+00 5.279423668980598450e-03 1.989861577749252319e-01 1.069689448922872543e-02 -1.038609668612480164e-01 -8.014061301946640015e-02 4.787425510585308075e-03 -2.752790451049804688e-01 -1.546948999166488647e-01 -1.376348454505205154e-02 4.660608619451522827e-02 -8.459538221359252930e-02 2.947420999407768250e-02 -6.748119741678237915e-02 -1.368839666247367859e-02 -9.691147506237030029e-02 7.242137193679809570e-02 2.832053005695343018e-01 3.280826285481452942e-02 -7.616570591926574707e-02 -1.640819385647773743e-02 -1.446785628795623779e-01 3.943328931927680969e-02 -2.768288925290107727e-02 1.653472483158111572e-01 5.505549162626266479e-02 3.344169631600379944e-02 -3.096709027886390686e-02 -1.798011548817157745e-02 1.216537654399871826e-01 2.278146445751190186e-01 -6.465168297290802002e-02 -5.967107415199279785e-02 -2.177719958126544952e-02 -1.276071183383464813e-02 -1.442363858222961426e-01 -8.052115142345428467e-02 8.341301977634429932e-02 2.282082140445709229e-01 -1.214619502425193787e-01 -7.040616124868392944e-02 1.064213588833808899e-01 1.634825468063354492e-01 -2.016973048448562622e-01 -1.040745899081230164e-01 1.191252022981643677e-01 2.256964147090911865e-01 -9.832545369863510132e-02 4.171222820878028870e-02 -1.023442000150680542e-01 7.534357905387878418e-02 -9.164283983409404755e-03 -9.173588454723358154e-02 3.773609176278114319e-02 -1.457657814025878906e-01 -4.238316714763641357e-01 1.938379704952239990e-01 3.814243152737617493e-02 -1.009026020765304565e-01 4.241379350423812866e-02 1.112287864089012146e-01 -8.786080032587051392e-02 -3.948480263352394104e-02 -2.117469310760498047e-01 1.015746966004371643e-01
2.000000000000000000e+00 -9.893795847892761230e-02 1.864113211631774902e-01 -1.427007466554641724e-01 -1.397307217121124268e-01 8.113027364015579224e-02 3.326039062812924385e-03 -7.401877641677856445e-02 -1.261972635984420776e-01 -9.872080385684967041e-02 -4.921264015138149261e-03 -1.080004721879959106e-01 -1.487952936440706253e-02 8.215553127229213715e-03 -2.286882139742374420e-02 -1.053052097558975220e-01 1.086282655596733093e-01 9.558856487274169922e-02 8.719060570001602173e-02 1.112768799066543579e-01 8.743528276681900024e-02 -4.663759842514991760e-02 -7.285294122993946075e-03 -6.109905987977981567e-02 2.595352232456207275e-01 -1.174650038592517376e-03 1.906544417142868042e-01 -2.610065042972564697e-02 -1.903899013996124268e-01 5.772878229618072510e-02 1.161335185170173645e-01 -1.981386691331863403e-01 -1.787196397781372070e-01 2.416618168354034424e-02 -4.380353912711143494e-02 -5.365307256579399109e-02 2.480811998248100281e-02 -4.814103618264198303e-02 1.572967320680618286e-01 -2.282109260559082031e-01 -3.395026177167892456e-02 1.206360086798667908e-01 1.443824470043182373e-01 -1.241238042712211609e-01 -6.400486081838607788e-02 -1.682730317115783691e-01 2.265347689390182495e-01 -9.505182504653930664e-02 -1.841134950518608093e-02 -2.576123476028442383e-01 -7.518512010574340820e-02 1.031371653079986572e-01 8.200575411319732666e-02 -1.190994866192340851e-02 -5.701762065291404724e-02 -2.848545610904693604e-01 1.476060450077056885e-01 3.279549535363912582e-03 2.597165107727050781e-02 6.398917734622955322e-02 -3.549465164542198181e-02 -3.841525176540017128e-03 -9.779612720012664795e-02 -1.302368342876434326e-01 -8.951808512210845947e-02
2.000000000000000000e+00 -1.424626726657152176e-02 1.208283305168151855e-01 1.083620637655258179e-01 -1.185613684356212616e-02 -1.094470731914043427e-02 -1.649081707000732422e-01 -1.105756163597106934e-01 -4.751778021454811096e-02 -6.514497846364974976e-02 7.260749489068984985e-02 -3.586257994174957275e-02 -2.135969884693622589e-02 -1.214837655425071716e-01 1.859912648797035217e-02 -1.921854615211486816e-01 -1.114604528993368149e-02 3.163629472255706787e-01 -7.205505669116973877e-02 -1.517667174339294434e-01 -9.046421945095062256e-02 -1.800292879343032837e-01 -4.573149606585502625e-02 2.510455809533596039e-02 1.509149074554443359e-01 -3.802400454878807068e-02 8.984687179327011108e-02 2.396165393292903900e-02 1.564236283302307129e-01 7.214602828025817871e-02 6.915809214115142822e-02 -7.896756380796432495e-02 -6.457928568124771118e-02 3.018973954021930695e-02 -8.726697415113449097e-02 -2.788314037024974823e-02 3.946208581328392029e-02 4.739725217223167419e-02 6.117492914199829102e-02 -2.013152092695236206e-01 -2.395825833082199097e-01 7.837606221437454224e-02 5.939668789505958557e-02 -2.261066287755966187e-01 7.124771177768707275e-02 -1.054419428110122681e-01 1.295471191406250000e-01 -1.598136313259601593e-02 1.231296807527542114e-01 -1.121933758258819580e-01 1.050992086529731750e-01 9.819289296865463257e-02 -1.087493225932121277e-01 7.700309157371520996e-02 -6.678907573223114014e-02 -1.820587664842605591e-01 7.140076905488967896e-02 -3.140100836753845215e-02 -4.686670005321502686e-02 -1.283476501703262329e-01 1.199887841939926147e-01 -1.265246570110321045e-01 -5.658855661749839783e-02 -2.313055396080017090e-01 6.336101889610290527e-02
2.000000000000000000e+00 -1.126240193843841553e-02 1.637955009937286377e-01 -6.571749597787857056e-02 -9.434366971254348755e-02 5.894107744097709656e-02 -6.042382866144180298e-02 -4.309687018394470215e-02 -8.917153626680374146e-02 -8.603193610906600952e-02 9.586533904075622559e-02 -9.281454607844352722e-03 -6.699346750974655151e-02 -3.552078455686569214e-02 8.754397276788949966e-04 -2.187726050615310669e-01 1.363648474216461182e-01 1.280831098556518555e-01 6.627297401428222656e-02 1.093903183937072754e-01 -1.129464805126190186e-02 -2.202215194702148438e-01 -8.188867941498756409e-03 -6.637638434767723083e-03 2.514699697494506836e-01 1.506566852331161499e-01 1.022303402423858643e-01 -5.224015191197395325e-02 -2.329261973500251770e-02 1.762358695268630981e-01 8.285300433635711670e-02 -2.202380895614624023e-01 -1.407680958509445190e-01 -5.016867816448211670e-02 3.688552230596542358e-02 4.519129544496536255e-02 1.919008046388626099e-02 -5.464170128107070923e-02 1.396183222532272339e-01 -2.451707720756530762e-01 -2.746612131595611572e-01 3.264562785625457764e-02 5.483007058501243591e-02 -1.162727251648902893e-01 7.327668718062341213e-04 -6.168535724282264709e-02 1.973435133695602417e-01 -1.318334043025970459e-01 1.995394751429557800e-02 -2.846053838729858398e-01 -5.944219976663589478e-02 2.469677664339542389e-02 2.799391932785511017e-02 -2.396847866475582123e-02 -1.983512192964553833e-02 -2.637953758239746094e-01 1.167282760143280029e-01 6.572479009628295898e-02 -3.530798107385635376e-02 -7.828970439732074738e-03 -2.738623693585395813e-02 -1.168035641312599182e-01 -1.233489364385604858e-01 -2.131807655096054077e-01 -1.257613487541675568e-02
3.000000000000000000e+00 9.475864470005035400e-02 1.201381981372833252e-01 7.710509002208709717e-02 -1.027480885386466980e-01 1.357596069574356079e-01 -6.646850705146789551e-02 -8.029015362262725830e-02 -2.428994625806808472e-01 5.952682346105575562e-02 -2.281795488670468330e-03 -8.341249823570251465e-02 -1.355165839195251465e-01 -1.923467963933944702e-01 1.067290082573890686e-01 1.934125274419784546e-02 -4.328440409153699875e-03 8.260574191808700562e-02 -1.607814431190490723e-02 9.234559535980224609e-02 -1.196398213505744934e-01 4.355037212371826172e-02 6.099960952997207642e-02 -8.425770699977874756e-02 1.714712828397750854e-01 1.382813304662704468e-01 -5.898227170109748840e-02 3.947183489799499512e-02 1.134131662547588348e-02 1.429880410432815552e-01 2.581976167857646942e-02 7.641385495662689209e-02 1.426426880061626434e-02 -1.734891980886459351e-01 3.746656328439712524e-02 2.907614968717098236e-02 9.248986095190048218e-02 6.379477679729461670e-02 1.012891232967376709e-01 -4.763282462954521179e-02 -1.810169070959091187e-01 1.129824947565793991e-02 -5.391087383031845093e-02 6.949831545352935791e-02 6.418485939502716064e-02 2.006587386131286621e-01 -2.866213023662567139e-02 -1.551190949976444244e-02 -8.427189290523529053e-02 -2.000265866518020630e-01 -9.953286498785018921e-02 1.035820469260215759e-01 -7.577092945575714111e-02 8.180968463420867920e-02 -1.734226793050765991e-01 -8.299393951892852783e-02 9.251756966114044189e-02 -5.179026350378990173e-02 2.776938304305076599e-02 -1.203870400786399841e-02 -1.406605690717697144e-01 2.338588051497936249e-02 -2.859342284500598907e-02 2.345501445233821869e-02 2.303616851568222046e-01
